text	label
in an effort , i suspect , not to offend by appearing either too serious or too lighthearted , it offends by just being wishy-washy . 	1
a depressingly retrograde , 'post-feminist' romantic comedy that takes an astonishingly condescending attitude toward women . 	1
it is the story of ronwell quincy dobbs ( david cross ) , who has a unique talent for getting arrest . 	0
scherfig's light-hearted profile of emotional desperation is achingly honest and delightfully cheeky . 	1
beautifully crafted and cooly unsettling . . . recreates the atmosphere of the crime expertly . 	1
ren�e zellweger , catherine zeta-jones , richard gere , queen latifah and even sad-faced ol' john c . reilly will have you singin' and dancin' in the aisles . 	1
how long can gus bishop perpetrate the scam and remain in the shadows while his legendary alter ego basks in the spotlight as the next big thing ? 	0
watching les destin�es , whose pace may not be for everyone , is to be virtually part of the creative process . 	1
guns , money , and a chance at paradise . . . 	0
third time's the charm . . . yeah , baby ! 	1
the romance between the leads isn't as compelling or as believable as it should be . 	1
jack black will play dewey finn , a depressed musician that was recently fired from his band . 	0
for a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry . 	1
at times he seems to share nicholas's fascination , but then appears more interested in making inroads with the girls at school . 	0
like the original , this version is raised a few notches above kiddie fantasy pablum by allen's astringent wit . 	1
levi , is an ex-navy man and an animal rights activist who returns home to find the war at home harder to fight than anything he's ever encountered , but what and who is he fighting for ? 	0
this sensitive , smart , savvy , compelling coming-of-age drama delves into the passive-aggressive psychology of co-dependence and the struggle for self-esteem . 	1
kali is a smart , beautiful , yoga-teaching social worker . 	0
when she arrives , mademoiselle c , with her never ending imagination , will accomplish a true revolution in the elementary school and especially in the group 6d . 	0
by turns gripping , amusing , tender and heart-wrenching , laissez-passer has all the earmarks of french cinema at its best . 	1
years later , at the inauguration of the 'paradise-casino' , patricia announces to a stunned crowd and a flabbergasted katherine that she immediately retires from showbusiness . 	0
smart , sassy interpretation of the oscar wilde play . 	1
the tone errs on the shrill side , tempered by a soft southern gentility that speaks of beauty , grace and a closet full of skeletons . 	1
but in the remains of an abandoned copper mine , lives the ancestors of an incestuous clan of cannibals . 	0
sean penn , you owe nicolas cage an apology . 	1
as it turns out , you can go home again . 	1
it's hard to fairly judge a film like ringu when you've seen the remake first . many of the effective horror elements are dampened through familiarity , [yet] are worthwhile . 	1
steven merritt , a research obsessed writer is mistaken for being gay by rebecca , a young veterinarian assistant . 	0
pratfalls aside , barbershop gets its greatest play from the timeless spectacle of people really talking to each other . 	1
the master preaches his self proclaimed spiritual wisdom and eventually selects the most dependable ( i . e . 	0
what puzzles me is the lack of emphasis on music in britney spears' first movie . 	1
racial bigotry , violence and corruption thrive in places like marquezas . 	0
he is living a life of luxury in a huge mansion and a mercedes in the driveway . 	0
wilco fans will have a great time , and the movie should win the band a few new converts , too . 	1
french director helene angel's dark but deftly handled fable about familial violence has a terrifying , fairy-tale atmosphere that's in perfect keeping with its unique point of view . 	1
a period story about a catholic boy who tries to help a jewish friend get into heaven by sending the audience straight to hell . 	1
divan follows the filmmaker's effort to retrieve a turn-of-the-century family heir loom - a couch . 	0
in 1650 , capt . jameson macaulay has decided to remarry and returns to his castle to take down his deceased wife's portrait . 	0
awash with melancholy and disillusionment , it's a tall task to love hong kong . 	0
the rules - if one person leaves , everyone loses . 	0
a modest pleasure that accomplishes its goals with ease and confidence . 	1
the movie details the experiences of 'peter pan' author j . m . barrie , which lead him to write the children's classic . 	0
under the queen's wrathful gaze , tops are bottomed , tranny sailors seduce pirate captains , kings are mothers and cross-dressing femmes pack a wallop . 	0
leela then is a universal story of two paths that cross each other and pause a moment before moving on . 	0
in a fit of desperation he challenges god and vents that if only he had god's power , he could solve all his problems . 	0
rarely do films come along that are as intelligent , exuberant , and moving as monsoon wedding . 	1
claire has a great job , great friends , and a great marriage . 	0
the rich woman seeks the help of her lawyers to find her lost grandson cary and eventually finds him living in a deprived area with cass . 	0
the video work is so grainy and rough , so dependent on being 'naturalistic' rather than carefully lit and set up , that it's exhausting to watch . 	1
"it plods along methodically , somehow under the assumption that its "" dead wife communicating from beyond the grave "" framework is even remotely new or interesting . "	1
" "" lovely and amazing is a story about real people . these people are insecure about their lives . they aren't convinced that there's some inner beauty about them . they see themselves as i suspect most people do , mostly for the flaws . however , these are still"	1
while soderbergh succeeds in recapturing the themes and mood of tarkovsky's version , he also brings with them a cold , emotionless sheen , a detached air that defeats his efforts to truly engage us . 	1
when starla figures out that genevieve deliberately set it up by giving her bad tutoring to fail all those classes , she begins an all-out personal war against genevieve to take back her social life . 	0
what began as an audio-visual recording of the nine months of director jacqueline liebman's pregnancy as she and her boyfriend dealt with the fact that they were totally unprepared as parents . 	0
roy &#38 ; candy and lonnie earl &#38 ; darlene are two married couples who thought they knew one another , until they decided to take their dream vacation together . 	0
visually fascinating . . . an often intense character study about fathers and sons , loyalty and duty . 	1
however , ruby's encounters suffer from impotence and unexplained rashes . 	0
wanders all over the map thematically and stylistically , and borrows heavily from lynch , jeunet , and von trier while failing to find a spark of its own . 	1
everyone is sick with start-up fever ; dreaming of the power and freedom of starting their own internet company . 	0
young nicholas and his family enjoy a comfortable life , until nicholas' father dies and the family is left penniless . 	0
the primitive force of this film seems to bubble up from the vast collective memory of the combatants . it's like watching a nightmare made flesh . 	1
the only way around this is using illegal simulated identity implants ( sims ) . 	0
the entire movie is so formulaic and forgettable that it's hardly over before it begins to fade from memory . 	1
flounders due to the general sense that no two people working on the production had exactly the same thing in mind . 	1
daphne then must struggle with a snobby half-sister and with following the social obligations expected of her while maintaining her own identity . 	0
fate deals young orphan matt murdock a strange hand when he is doused with hazardous waste . 	0
three friends get together and bury a box making a pact to open it at midnight at their high school graduation . 	0
this is historical filmmaking without the balm of right-thinking ideology , either liberal or conservative . mr . scorsese's bravery and integrity in advancing this vision can hardly be underestimated . 	1
for the most part , i spy was an amusing lark that will probably rank as one of murphy's better performances in one of his lesser-praised movies . 	1
graced with the kind of social texture and realism that would be foreign in american teen comedies . 	1
not for everyone , but for those with whom it will connect , it's a nice departure from standard moviegoing fare . 	1
kamel , a young man from the french ghetto , near paris , is coming back to france . 	0
it may not be art , but it's vastly more entertaining than anything coppola senior has done in far too long . 	1
judging from the strength of this superbly enigmatic film , oliveira himself seems far from ready to go home . 	1
the film follows the two teenagers after they have quit school to concentrate full time on being signed by the american major league teams . 	0
if there was a flu shot for the blues , it might come in the form of this embraceable ode to loneliness and love regained . 	1
sam and the kids band together and manage to combat the armed thugs and foil lamb's perfectly planned crime . 	0
a senior at an elite college ( katie holmes ) , already under severe pressure to complete her thesis and land a prestigious job , must confront the sudden reappearance of her old boyfriend ( charlie hunnam ) , after his two year , unexplained absence . . . 	0
a mess when it comes to the characters and writing . . . but works its way underneath the skin like few movies have in recent memory . 	1
a film centering on a traditional indian wedding in contemporary new delhi may not sound like specialized fare , but mira nair's film is an absolute delight for all audiences . 	1
[cho's face is] an amazing slapstick instrument , creating a scrapbook of living mug shots . 	1
he is increasingly tormented by his conscience as the new order of the day is revealed . 	0
an ironic speculation on democracy in a culture unaccustomed to it . 	1
a young professional discovers the difficulty of leaving the corporate nest . 	0
after many years of sleeping in his coffin , the vampire lestat awakens only to find that the world has changed and he wants to be a part of it . 	0
people on the site work monotonously , in a fervor , then dazed , trance-like . 	0
k-19 will not go down in the annals of cinema as one of the great submarine stories , but it is an engaging and exciting narrative of man confronting the demons of his own fear and paranoia . 	1
too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging . . . the isle defies an easy categorization . 	1
when his mom named him after warren beatty . . . 	0
finally paula , who ran away from home and got pregnant , is now in a relationship she doesn't want . 	0
with a little money , they set out on the road with a guy named ben . 	0
the cia wants the twin to finish a project his brother was working on . 	0
when a depressed marketing executive goes to a psychiatrist for help , he discovers the doctor is crazier than he is . 	0
she wants a new relationship with an old lover who wrote her a love note years ago . 	0
the murdered psychiatrist's former boyfriend quickly becomes the prime suspect , a fanatical character named choi . 	0
"watching "" ending "" is too often like looking over the outdated clothes and plastic knickknacks at your neighbor's garage sale . you can't believe anyone would really buy this stuff . "	1
leela is a film based on the south asian-american experience . 	0
the fetid underbelly of fame has never looked uglier . 	1
she's saving herself for her very shallow boyfriend , victor johnson ( kip pardue ) , who's left the states to backpack across europe . 	0
through his addiction to these ardent visions , he becomes more reclusive . 	0
in the tradition of storytelling , the filmmaker creates a visual parable about the hasidic community that she left as a teenager . 	0
biography of brazilian actress odete lara , a sex symbol in theater , television , music , and cinema . 	0
the webster family stopped having christmas together several years ago when the fighting and accidents became too much . 	0
all while jolynn is persued by a masculine , toothpick chewing sheriff . 	0
leading a double life in an american film only comes to no good , but not here . matters play out realistically if not always fairly . 	1
earnest , unsubtle and hollywood-predictable , green dragon is still a deeply moving effort to put a human face on the travail of thousands of vietnamese . 	1
nicholas , his sister and mother venture to london to seek help from their uncle ralph , but ralph's only intentions are to separate the family and exploit them . 	0
this dramatically shaky contest of wills only reiterates the old hollywood saw : evil is interesting and good is boring . 	1
taken seriously , it's not much to think about , but taken as a dirtier version of other girlie films . . . it's at least entertaining and sexy fun . 	1
kids surely will like it . and for adults , it's perfectly watchable in a rugrats-y sort of way . 	1
so he starts to write an expose and disguises himself as a naive astronaut named zip martin . 	0
a civil war veteran , turned winchester guns spokeman , the captain woodrow algren , arrives japan in the late 1870s to train the troops of the emperor meiji , as a part of break away from the long-held tradition of relying on employed samurai warriors to protect territories , as meiji&#180 ; s new army prepares to wipe out the remaining samurais . 	0
deacon , matt and fred will do anything for even a glimpse of sex and spend their mornings pirating porno movies from fred's after school job at the video store . 	0
in these times of enlightened sexual politics , ted davis is a scoring machine . 	0
on the whole , the movie lacks wit , feeling and believability to compensate for its incessant coarseness and banality . 	1
"remember the kind of movie we were hoping "" ecks vs . sever "" or "" xxx "" was going to be ? this is it . "	1
the large-frame imax camera lends itself beautifully to filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers . 	1
'[the cockettes] provides a window into a subculture hell-bent on expressing itself in every way imaginable . '	1
what jones needs , however , is not to be cured - but to be accepted for what and who he is . 	0
she must look beyond her history with men into a childhood that stopped short because of a shocking event that she has buried deep inside herself . 	0
charlie is man who wakes up one morning to find that no one can see him . 	0
an unpleasant though sometimes effective psychological thriller that is noteworthy for being the film in which actress sandra bullock has gotten her act back together . 	1
a documentary of the true story of two american adventurers who follow mysterious clues to find the true mt . 	0
almost everything about the film is unsettling , from the preposterous hairpiece worn by lai's villainous father to the endless action sequences . 	1
 . . . plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller . 	1
a young man is found bruised , beaten and stumbling down a secluded road . 	0
aside from being the funniest movie of the year , simone , andrew niccol's brilliant anti-hollywood satire , has a wickedly eccentric enchantment to it . 	1
never rising above routine episodic storytelling , white oleander nonetheless retains something of its source novel's ravaged emotional surface and cool , observant manner . 	1
after spending a year in a mental instituton , molly peters finally returns home to her mother . 	0
"it's like a "" big chill "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists . "	1
this film was shot during two trips that majid majidi took in western afghanistan in 2001 and 2002 . 	0
jack sparrow , a gentleman rogue of a pirate , teams up with the daugther of a governor to stop the evil plan of a ship of dangerous pirates , led by the evil captain blackheart , who are trying to reverse an ancient curse that leaves them stuck between life and dead , with the light of the moon revealing their skeletons , like some kind of undead monsters . 	0
unfortunately the third seems out of reach - the beautiful , seductive anne elise . 	0
proof once again that if the filmmakers just follow the books , they can't go wrong . better effects , better acting and a hilarious kenneth branagh . an excellent sequel . 	1
these two facts cause a chain of events that changes not only her life , but also that of her friends in a brutal way . . . 	0
brutally honest and told with humor and poignancy , which makes its message resonate . 	1
charly comes off as emotionally manipulative and sadly imitative of innumerable past love story derisions . 	1
but god knows of this evil and sends a protector , an unlikely angel to watch over her . 	0
sadly , 'garth' hasn't progressed as nicely as 'wayne . '	1
this doesn't go down well with his superiors and they decide that rajput is now a liability to the bank and they sack him . 	0
a handsome and talented college student , david morales , is devastated when a bum knee causes him to lose his scholarship to the university of san diego . 	0
when his only friend and co-worker dies , a young man born with dwarfism moves to an abandoned train depot in rural new jersey . 	0
it's exactly the kind of movie toback's detractors always accuse him of making . 	1
later , otte distributes the donations he's collected throughout the year . 	0
believing his parent's dead , bruce is raised by adoptive parents . 	0
a reporter , lanie kerrigan ( jolie ) , interviews a psychic homeless man ( shalhoub ) for a fluff piece about a football game's score . 	0
the film would work much better as a video installation in a museum , where viewers would be free to leave . immediately . 	1
only a little later , johnathan's life is already in extreme danger as well as those of his friends and teammates . 	0
obsessed by the world of pool , johnny ( mars callahan ) could be one of the best . 	0
but when irrefutable proof that they are meant to be together arises , both of them are sent into conflict . 	0
a once powerful , but now ailing and remorseful father desperately seeks out his estranged son . 	0
told in flashback as danny reviews the razor eaters' videos , we see the spiralling rampage through two perspectives ( and two formats ) as danny and the razor eaters eventually collide in a thrilling , suspenseful climax . 	0
until she leaves to the kitchen and he finds out that under the bed a male shoe that does not belong to him is carefully hidden by a male hand , under his own eyes . 	0
a film that presents an interesting , even sexy premise then ruins itself with too many contrivances and goofy situations . 	1
there is something in full frontal , i guess , about artifice and acting and how it distorts reality for people who make movies and watch them , but like most movie riddles , it works only if you have an interest in the characters you see . 	1
sometimes makes less sense than the bruckheimeresque american action flicks it emulates . 	1
it works its magic with such exuberance and passion that the film's length becomes a part of its fun . 	1
boasts eye-catching art direction but has a forcefully quirky tone that quickly wears out its limited welcome . 	1
worth a look by those on both sides of the issues , if only for the perspective it offers , one the public rarely sees . 	1
a movie that doesn't aim too high , but doesn't need to . 	1
inspector mo eventually discovers through a tabloid magazine that a self-proclaimed psychic named shana had phoned a radio program on the day of the kidnapping to warn of the incident . 	0
a smug and convoluted action-comedy that doesn't allow an earnest moment to pass without reminding audiences that it's only a movie . 	1
maybe the title should have been confusions of a dangerous mind , though the confusion , in this case , can be pretty sublime . 	1
the film creates an effective sense of time and place , though sheridan is not above hitting us over the head with obvious stylistic contrivances . 	1
he is an aspiring writer struggling with these : endless nights marked by creative block , memories of a childhood rotten with abuse , and the thirst of unspeakable sexual desires . 	0
before long , pazuzu , the demon from the movies , fully possesses the boy and father merrin is the only one who can stop pazuzu's evil plan of world domination . 	0
ice age won't drop your jaw , but it will warm your heart , and i'm giving it a strong thumbs up . 	1
a serial killer is on the loose and kills herbert's assistant , dan cain . 	0
to vaughn , lena embodies the society that has rejected him . 	0
unfortunately , her plan goes wrong , and she actually kills herself . 	0
nobody seems to have cared much about any aspect of it , from its cheesy screenplay to the grayish quality of its lighting to its last-minute , haphazard theatrical release . 	1
the way coppola professes his love for movies -- both colorful pop junk and the classics that unequivocally qualify as art -- is giddily entertaining . 	1
a fast-paced look into the world of underground street-racing . 	0
the filmmaker journeys from her birthplace , brooklyn's hasidic community , to its origins in hungary and back . 	0
simone is not a bad film . it just doesn't have anything really interesting to say . 	1
but later that year she was gunned down by assasins hired by the same criminal drug lords she exposed . 	0
pistachio disguisey , a sweet-natured italian server at his father fabbrizio's restaurant , can't figure out why he compulsively mimics his customers and desires to change his appearance . 	0
wes craven's presence is felt ; not the craven of 'a nightmare on elm street' or 'the hills have eyes , ' but the sad schlock merchant of 'deadly friend . '	1
the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer's refusal to push the easy emotional buttons . 	1
although sensitive to a fault , it's often overwritten , with a surfeit of weighty revelations , flowery dialogue , and nostalgia for the past and roads not taken . 	1
left in the care of erica and his doctor ( reeves ) , a love triangle starts to take shape . 	0
this may be burns's strongest film since the brothers mcmullen . 	1
charles' entertaining film chronicles seinfeld's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams' attempts to get his shot at the big time . 	1
arrested and imprisoned in a juvenile detention facility , leland comes in contact with an aspiring writer and prison teacher , pearl madison ( cheadle ) . 	0
they lie in bed but all his advances are instantly rejected by a progressively more nervous ana . 	0
when a storm leaves the two shipwrecked on a deserted island , however , the tables suddenly turn . . . 	0
in late summer 1973 , michael skid , the son of a well-to-do judge , returns home and rents a dilapidated farm . 	0
having been born , raised , and schooled in the garden state , they are now , in their early 30's , starting to realize that something is lacking in their lives . 	0
shows that jackie chan is getting older , and that's something i would rather live in denial about	1
ritchie may not have a novel thought in his head , but he knows how to pose madonna . 	1
it's the best film of the year so far , the benchmark against which all other best picture contenders should be measured . 	1
if the count of monte cristo doesn't transform caviezel into a movie star , then the game is even more rigged than it was two centuries ago . 	1
with fate closing in and time running out , the pressure mounts on greg to change , the only question is will it be too late ? 	0
a bright , inventive , thoroughly winning flight of revisionist fancy . 	1
in its ragged , cheap and unassuming way , the movie works . 	1
 . . . routine , harmless diversion and little else . 	1
as it stands it's an opera movie for the buffs . 	1
the beautiful fugitive , grace ( nicole kidman ) , arrives in the isolated township of dogville on the run from a team of gangsters . 	0
novak manages to capture a cruelly hilarious vein of black comedy in the situation with his cast of non-actors and a gritty , no-budget approach . 	1
has taken serious note of the situation and special task force is sent to the jungle to deal with naxal problem . 	0
a happy young couple , sarah and tom ( brittany murphy and ashton kutcher ) marry against the wishes of sarah's friends and family and go to europe for their honeymoon . 	0
the director's twitchy sketchbook style and adroit perspective shifts grow wearisome amid leaden pacing and indifferent craftsmanship ( most notably wretched sound design ) . 	1
the result is solemn and horrifying , yet strangely detached . 	1
this only leads to increased anxiety and fear in nicholas . 	0
why sit through a crummy , wannabe-hip crime comedy that refers incessantly to old movies , when you could just rent those movies instead , let alone seek out a respectable new one ? 	1
frodo and sam take gollum prisoner and continue on to mordor on the mission to destroy the one ring . 	0
i'd watch these two together again in a new york minute . 	1
the film follows haris , a hip , handsome afghan-american artist who shows his work at a downtown manhattan art gallery . 	0
a young want-to-be actress ( justine lichtman ) is attracted to her boy friend's ( james bowman ) friend ( musashi alexander ) , but her roomamte ( jordan cael ) picks up on vibes ( mistakenly ) that he is gay . 	0
amongst the excitement of rediscovering old friendships , no one minds that a snowstorm has cut them off from the rest of the outside world . 	0
"carlton "" niche "" james ( cory barlog ) tries desperatly to meet women . "	0
besides amsterdam , the movie also travels to morocco , to see larry and his love 30 years before , and to the united states , where a&#239 ; sha's family lives . 	0
his half-sister's threats to pay back the enormous debts with the mafia has put a lot of pressure at his marriage . 	0
 . . . a visually pleasing , imaginative entertainment for the family audience . 	1
the fascination comes in the power of the huston performance , which seems so larger than life and yet so fragile , and in the way the ivan character accepts the news of his illness so quickly but still finds himself unable to react . 	1
harks back to a time when movies had more to do with imagination than market research . 	1
 . . . a quietly introspective portrait of the self-esteem of employment and the shame of losing a job . . . 	1
one night , tobias knifes his father in the back , and escape to switzerland . 	0
ben rubin , a young israeli internist vying for the position of surgeon , learns that his internship has been terminated and he has been chosen to accompany abraham lazar , the hospital administrator and his wife , dori on a trip to india . 	0
the movie slides downhill as soon as macho action conventions assert themselves . 	1
the theme of the film simultaneously addresses the similarities between the two factions of law and crime while revealing the similarities between the two brothers . 	0
hawn lets it all hang out in this film and i have to admire her guts . sarandon is equally bold and daring in her portrayal of a woman who has lost her way in a closet full of beige suits . 	1
the unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession . 	1
discarded and forgotten , pete williams is living out his days in an old soldiers home in galveston , texas . 	0
the film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based 'drama , ' but the emphasis on the latter leaves blue crush waterlogged . 	1
 . . . a mostly boring affair with a confusing sudden finale that's likely to irk viewers . 	1
holofcener sees all of her characters as loving and amazing and she spreads the love to each . 	1
she's eighteen , unemployed , broke and hopelessly in love with her wannabe rockstar boyfriend matt . 	0
manages to be diverting while never falling into a morass of battlefield clich�s . 	1
a modern romantic comedy set in halifax , mexico city , barcelona , tokyo and on the flights between , dragonwheel is the story of gloria ( krista macdonald ) , a worldly but crabby teen-boy-band manager and sherman ( graham gavine ) , a morose rural man as they escape from their lives , experience life-changing travel , and against their will , cling to one another . 	0
i can't say this enough : this movie is about an adult male dressed in pink jammies . 	1
carrying this wafer-thin movie on his nimble shoulders , chan wades through putrid writing , direction and timing with a smile that says , 'if i stay positive , maybe i can channel one of my greatest pictures , drunken master . '	1
"concerned that his son is going to embarrass him during his campaign to become the governor of california , brad's wealthy father and his campaign manager ( underwood ) , hire two juilliard-trained actors ( diggs and anderson ) to disguise themselves as "" real life gangstaz "" , and kidnap his son , dropping him off in the "" real hood "" in compton , in an effort to scare the ghettofied attitude and behavior out of him . "	0
looking aristocratic , luminous yet careworn in jane hamilton's exemplary costumes , rampling gives a performance that could not be improved upon . 	1
he's a rockabilly star who's a legend both because of his great hits and because he gave up music very young when his brother was killed . 	0
charlie is heartbroken when his girlfriend of three years , mallory , breaks up with him . 	0
sharing the clink with velma , are a collection of other sly females , all awaiting trial for the murders of their own partners . 	0
'wheatfield with crows' takes the life of vincent van gogh and sets it in the modern day music industry . 	0
feels less like a cousin to blade runner than like a bottom-feeder sequel in the escape from new york series . 	1
others , more attuned to the anarchist maxim that 'the urge to destroy is also a creative urge' , or more willing to see with their own eyes , will find morrison's iconoclastic uses of technology to be liberating . 	1
and too late for neil too - his wife jenny has already applied to adopt an african girl . 	0
one of the theives betrays his companions and swipes the gold for himself . 	0
boromir ( sean bean ) is dead , frodo baggins ( elijah wood ) and samwise gamgee ( sean astin ) have gone to mordor alone to destroy the one ring , merry ( dominic monaghan ) and pippin ( billy boyd ) have been captured by the uruk-hai , and aragorn ( viggo mortensen ) , legolas ( orlando bloom ) , and gimli ( john rhys-davies ) have made friends of the rohan , a race of humans that are in the path of the upcoming war , led by its aging king , th&#233 ; oden ( bernard hill ) . 	0
there's not a single jump-in-your-seat moment and believe it or not , jason actually takes a backseat in his own film to special effects . 	1
"adapted from a monologue in his "" blue jam "" radio series , chris morris' first short film is a haunting black comedy about a man who no longer uses his name because he's decided he's ceased to deserve one , and a dog called rothko who says he is the man's lawyer . "	0
a new york city oil company troubleshooter is brought to a remote b . c . 	0
however , his son is a celibate priest who has never had any success with women . . . , ever . 	0
