text	label
it all drags on so interminably it's like watching a miserable relationship unfold in real time . 	1
dance teacher ramu leaves india to go to america and join his cousin who is rich and successful . 	0
 . . . a fairly disposable yet still entertaining b picture . 	1
not exaggerated enough to be a parody of gross-out flicks , college flicks , or even flicks in general . it merely indulges in the worst elements of all of them . 	1
dialogue-heavy and too cerebral for its own good -- or , at any rate , too cerebral for its racy subject matter . 	1
 . . . manages to deliver a fair bit of vampire fun . 	1
i walked away from this new version of e . t . just as i hoped i would -- with moist eyes . 	1
sumo is not only the national sport of japan but a centuries-old cultural treasure that is literally part of the shinto religion . 	0
an energetic and engaging film that never pretends to be something it isn't . 	1
sent to a german stalag prison camp , lieutenant hart is at once thrust into the social order of pows , where every man thinks of himself first with bribery and trading with german captors commonplace . 	0
now , akshay must battle those that he has to overcome to get what he needs to help his mother and survive the wilderness . 	0
the movie weighs no more than a glass of flat champagne . 	1
later that week he put the scenes together in an effort to wrap his head around it all . 	0
enter nick , charlie's best friend , who does his best to help the only way he knows how : distracting charlie with parties and girls . 	0
there is the one where tourists come to test their luck in the casinos and there is the one where all the losers end up . 	0
they both fall in love , but they must fight against everyone , specially renata's rich parents , who want to stop their love by sending her to canada . 	0
the major problem with windtalkers is that the bulk of the movie centers on the wrong character . 	1
for all its bile and incoherence , in praise of love is filled with haunting images and insights . godard may be a lion in winter , but the lion still roars . 	1
this movie is about the worst thing chan has done in the united states . 	1
disregarding the fbi's warning , rachel probes into her sisters disappearance . 	0
even these tales of just seven children seem at times too many , although in reality they are not enough . every child's story is what matters . this film can only point the way -- but thank goodness for this signpost . 	1
salvagers discover the antonia graza , an italian luxury liner with a dark secret . 	0
this is a labor of love , and while it may not be slick , it is an endearing look at one man's selflessness and one team's determination . 	1
mexican crimelord beno gildemontes has stolen classified intelligence data . 	0
despite its raucous intent , xxx is as conventional as a nike ad and as rebellious as spring break . 	1
but for trey segal , that dream comes at a cost . 	0
for oscar , diane is somewhat of a distraction , as his continued pursuit of eve leads to an unexpected resolution . 	0
the following things are not at all entertaining : the bad sound , the lack of climax and , worst of all , watching seinfeld ( who is also one of the film's producers ) do everything he can to look like a good guy . 	1
unfortunately , he neglects to mention that he is a professional gambler with bad instincts and that the jaguar is borrowed . 	0
when eliza discovers that poachers in africa's serengeti desert plan to kill an elephant herd with an electrified fence , she and her chimpanzee friend darwin must somehow find a way to stop them . 	0
their life becomes less ordinary when they encounter herb , a mischievous and malevolent geek . 	0
the film is directed by wally wolodarsky from a script by joe jarvis and greg coolidge . these are names to remember , in order to avoid them in the future . 	1
as simple and innocent a movie as you can imagine . this is a movie you can trust . 	1
"as "" daddy day care "" starts to catch on , it launches them into a highly comedic rivalry with chapman academy's tough-as-nails director ( anjelica huston ) . . . who has driven all previous competitors out of business . "	0
a sly female empowerment movie , although not in a way anyone would expect . 	1
when crystal's infidelities become overwhelming , kali kicks her out . 	0
"what a concept , what an idea , what a thrill ride . this is a more fascinating look at the future than "" bladerunner "" and one of the most high-concept sci fi adventures attempted for the screen . "	1
his love changes vesa , who till then has been fraught with malice to everybody . 	0
4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it's the ultimate redneck road-trip . 	1
there's a solid woman- finding-herself story somewhere in here , but you'd have to dig pretty deep to uncover it . 	1
no one else , that is , until an extra-ordinary group of six outlaws lands on their front porch . 	0
after letting his screenwriting software sit on his shelf for three years , he finally has the big idea that inspires him to load screenwriter 4 . 0 and get writing . 	0
they intend to bring her back to tel-aviv in order to save her life . 	0
the battle results in an incident that sees one of the men re-evaluate his values in life . 	0
during his tenure , he was responsible for such revolutionary films as the godfather , rosemary's baby , love story , the odd couple , harold and maude and chinatown . 	0
in a small fishing village an established fishmonger , davis , starts to have his supply bought from under him by new boy alan leech . 	0
twenty years later , e . t . is still a cinematic touchstone . 	1
the guy , named cheung , is in his thirties . 	0
sounding like arnold schwarzenegger , with a physique to match , [ahola] has a wooden delivery and encounters a substantial arc of change that doesn't produce any real transformation . 	1
the face of the serpent is an action-thriller with strong political undertones of local government corruption . 	0
"determined to reveal his new findings and theories to the world , the awkward yet sincere bodybuilder realizes he has no choice but to get back in supreme shape , compete in the ultimate "" mr . "	0
if you can keep your eyes open amid all the blood and gore , you'll see del toro has brought unexpected gravity to blade ii . 	1
hoping to settle , once and for all , the issue of his virginity , nick begs roger to school him in the art of seducing women . 	0
pero alargando la mano ya no consiguen dinero suficiente y salva decide aprovechar el ambiente general y hacerse pasar por un nuevo mes&#237 ; as . 	0
i found the ring moderately absorbing , largely for its elegantly colorful look and sound . 	1
it's like a rap rashomon . there's a million different stories here . 	1
through simon , patricia strengthens her self-confidence to finally quit chicago . 	0
mitch doesn't particular like the idea , especially working with his new partner trey sellars ( eddie murphy ) , a cop who spends much of his time mugging for the cameras mounted inside the car he shares with mitch . 	0
the movie is engaging and well acted , though , and the pink panther-style credits and background music are worth the price of admission . 	1
she feels left out from her father's new family , she's had an abortion , she's tried to commit suicide , and she hates life in the city . 	0
sayles has an eye for the ways people of different ethnicities talk to and about others outside the group . 	1
several people are listening to keith's plight on the radio and are making changes of their own . 	0
chuck - the songwriting leader of the po'boys , is discouraged and facing writer's block . 	0
 . . . flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and a wide supply of effective sight gags . 	1
during the year 2000 geyrhalter and his teams travelled to a different destination each month , looking for places untouched by the millennium hysteria . 	0
notorious c . h . o . has oodles of vulgar highlights . 	1
he still lives in his new york city orphanage well after the usual age of release . 	0
as a singular character study , it's perfect . it's also the year's sweetest movie . 	1
fontaine masterfully creates a portrait of two strong men in conflict , inextricably entwined through family history , each seeing himself in the other , neither liking what he sees . 	1
in the spirit of the season , i assign one bright shining star to roberto benigni's pinocchio -- but i guarantee that no wise men will be following after it . 	1
some actors have so much charisma that you'd be happy to listen to them reading the phone book . hugh grant and sandra bullock are two such likeable actors . 	1
fails to satisfactorily exploit its gender politics , genre thrills or inherent humor . 	1
soderbergh seems capable only of delivering artfully lighted , earnest inquiries that lack the kind of genuine depth that would make them redeemable . 	1
there's a great deal of corny dialogue and preposterous moments . and yet , it still works . 	1
extreme oops - oops , ops , no matter how you spell it , it's still a mistake to go see it . 	1
it is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he's been making for the last several years . 	1
after several scenes of this tacky nonsense , you'll be wistful for the testosterone-charged wizardry of jerry bruckheimer productions , especially because half past dead is like the rock on a wal-mart budget . 	1
the night of graduation , they open the box and they strike up a conversation . 	0
the characters search for meaning in capricious , even dangerous sexual urges . the irony is that the only selfless expression of love may be the failure to consummate it . 	1
susie resorts to these to become the most beautiful woman in the world . 	0
in a surrealistic approach typical of the director , a clumsy cat and an intelligent monkey are also present in the film . 	0
kirshner and monroe seem to be in a contest to see who can out-bad-act the other . ( kirshner wins , but it's close . ) 	1
this movie seems to have been written using mad-libs . there can be no other explanation . hilariously inept and ridiculous . 	1
more of an intriguing curiosity than a gripping thriller . 	1
it's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn . 	1
denied political-prisoner-of-war status , he initiates a hunger strike . 	0
as she is questioned after the events by the subtle and manipulative dr . cleave , we learn how she found love only by losing any contact with respectable life and any semblance of propriety . 	0
a young man in his early early 20's discovers his first love is getting married so he drops everything to travel across california and stop her , with no money and no car , where he discovers life , love and secrets from his past . 	0
 . . . watching this film nearly provoked me to take my own life . and if the hours wins 'best picture' i just might . 	1
a coming-of-age tale from new zealand whose boozy , languid air is balanced by a rich visual clarity and deeply felt performances across the board . 	1
discover what seprates the sportsstyles and the spiritual style of martial arts . 	0
the result is a high-stakes mystery , where everyone seems to know exactly who is most guilty . 	0
when the mercenaries catch up , sam , jake and the rest of their entourage find themselves in the clutches of the blood thirsty gallo . 	0
when the switchblade , the most sophisticated prototype stealth fighter created yet , is stolen from the u . s . government , one of the united states' top spies , alex scott ( owen wilson ) , is called to action . 	0
also , there are motorcyclists around to bring momentum to the players . 	0
what was once original has been co-opted so frequently that it now seems pedestrian . 	1
new york city homicide detective vincent lamarca has forged a long and distinguished career in law enforcement , making a name for himself as a man intensely committed to his work . 	0
"based on nicole valery-grossu's european best seller autobiographic novel "" bless you , prison "" , the film is a true story , with real events and characters . "	0
"west coast "" bodybuilding competition and use his own body as the perfect reflection of his mind's work . "	0
a moving and stark reminder that the casualties of war reach much further than we imagine . 	1
"a dutch girl is getting sick of always losing her boyfriends , so when she loses her newest "" gain "" she decides to follow max ( her friend ) to new york where he's starting a carreer as an actor . "	0
hawke's film , a boring , pretentious waste of nearly two hours , doesn't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes . 	1
his determination is turned to desperation by a personal tragedy that now drives him to want to change the past . 	0
with salvage crews ordered to clear the crash zone for the busy easter traffic , the locals undertook their own salvage operation , making it their best easter ever . 	0
all prints of this film should be sent to and buried on pluto . 	1
you feel like you're the one moving at 80 mph , not the street lugers . 	1
new arrival alden pyle ( brendan fraser ) , an idealistic american aid worker , befriends london times correspondent thomas fowler ( michael caine ) . 	0
" "" auto focus "" works as an unusual biopic and document of male swingers in the playboy era"	1
screenwriter dan schneider and director shawn levy substitute volume and primary colors for humor and bite . 	1
thomas' wish comes true and he stays up all night watching her . 	0
one of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time . 	1
after all , she is the woman of his dreams . 	0
the film's almost unbearable portrait of sadness and grief transcends its specific story to speak to the ways in which need , history and presumption tangle , and sometimes destroy , blood ties . 	1
cabin fever sets in , and the border between fact and fantasy begins to distort . 	0
there's enough melodrama in this magnolia primavera to make pta proud yet director muccino's characters are less worthy of puccini than they are of daytime television . 	1
isn't as sharp as the original . . . despite some visual virtues , 'blade ii' just doesn't cut it . 	1
however , boey and wayne get closer and johnny ( who had broken up with samantha ) falls for his new secretart , the paranoid sabrina . 	0
an overly melodramatic but somewhat insightful french coming-of-age film . . . 	1
having had the good sense to cast actors who are , generally speaking , adored by the movie-going public , khouri then gets terrific performances from them all . 	1
now even that joy will be stripped away as his son prepares to place him in a nursing home . 	0
the story of ned kelly , who formed the notorious kelly gang with his brother dan and two other men . 	0
you'll laugh at either the obviousness of it all or its stupidity or maybe even its inventiveness , but the point is , you'll laugh . 	1
i liked it because it was so endlessly , grotesquely , inventive . 	1
unaware she is the object of his affection , frankie is in for a big surprise when she shows up after work with mervin ( keith david ) on her arm . 	0
the tenement is a four story anthology that in which each of its characters live within the same building and walk a fine line between good and evil . 	0
if the plot seems a bit on the skinny side , that's because panic room is interested in nothing more than sucking you in�and making you sweat . 	1
seymour polatkin is a successful , gay indian poet from spokane who confronts his past when he returns to his childhood home on the reservation to attend the funeral of a dear friend . 	0
a thoughtful look at a painful incident that made headlines in 1995 . 	1
"his sister nicole is 15 , and dealing with her impending womanhood ; middle brother mike is the "" normal "" one , but in some ways the most childish - his latest conquest is nadine , who runs the dog kennel at his security guard job . "	0
the angel has already gotten to her and taken her into hiding . 	0
a father meets his lost but still beautiful love of the high school while his daughter wants to become a television star runaways is steve moore's ( austin o'brien ) story . 	0
sacrifices the value of its wealth of archival foot-age with its less-than-objective stance . 	1
the rabbi refuses , but gives goldman peculiar advice on how to do away with her , setting into motion a series of unexpected events . 	0
they think that if they rebuild it to work like it did in their youth , they might be able to communicate with their sister who died mysteriously on that beach 20 years ago . 	0
but , disaster strikes , when val goes temporarily blind , due to paranoia . 	0
as the police try to piece together what happened , the convoluted relationship between a young woman and her two suitors gradually emerges . 	0
may not have generated many sparks , but with his affection for astoria and its people he has given his tale a warm glow . 	1
mostly works because of the universal themes , earnest performances . . . and excellent use of music by india's popular gulzar and jagjit singh . 	1
the imax version of disney's the lion king looks pretty good and sounds even better . 	1
in 1949 , laura brown , a pregnant housewife , is planning a party for her husband , but she can't stop reading the novel 'mrs . 	0
ram dass fierce grace moulds itself as an example to up-and-coming documentarians , of the overlooked pitfalls of such an endeavour . 	1
at first suspicious , then curious , and ultimately captivated , he watches as a life unknown to him unfolds before his eyes . 	0
many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside , and i don't think that a . c . will help this movie one bit . 	1
puzzled , he turns for help from a private cyber detective . 	0
no , the dangerous lives of altar boys does not exist in a state of perfect grace . however , its sins are forgivably venial , because its virtues are palpably human . 	1
it is story of an innocent boy ( krishna ) . 	0
however after roxie has undergone the 'casting couch' treatment , and fred has had his wicked way with her , he reveals that he has no more connections in showbusiness than she does . 	0
by turns pretentious , fascinating , ludicrous , provocative and vainglorious . 	1
a great looking , trippy adventure . i can't wait for the next one . 	1
a deft script by mike white . . . elevates the usual teen twaddle by grounding the laughs in feeling . 	1
if this dud had been made in the '70s , it would have been called the hills have antlers and played for about three weeks in drive-ins . 	1
with the help of his two brothers &#193 ; kos , a successful manager and sex maniac , and andr&#225 ; s , a poet and complete loser , he tries to make a good impression on the american and persuade him to finance the film project . 	0
cuba gooding jr . valiantly mugs his way through snow dogs , but even his boisterous energy fails to spark this leaden comedy . 	1
friday after next has the same problem that next friday did -- it's called where's chris tucker when you need him ? 	1
as an added twist robert discovers upon meeting wong dai , that the evil man himself has been manipulating our protagonist in order to have him kill wong dai's own tong members and thus , secure the ill gotten gains of wong dai's empire of crime for himself . 	0
minority report is exactly what the title indicates , a report . 	1
but things take a turn for the worst when sheldon finds out that some of the people that he works with , and some he doesn't know he's working for , are all in it for the money . 	0
a young man ( keanu reeves ) plays a doctor caring for a man ( nicholson ) , who suffers a heart attack at the house of his young girlfriend's mother ( keaton ) . 	0
offers a pleasant , challenging and quirky puzzle well worth working out . 	1
robert harmon's less-is-more approach delivers real bump-in -the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film's thick shadows . 	1
she wants justice and will do anything to get it . 	0
hill looks to be going through the motions , beginning with the pale script . 	1
based on frances mayes' memoir of the same name . 	0
after a couple of near-successes , they go for broke by planning an elaborate kidnapping scheme that can't miss . 	0
it doesn't quite work , but there's enough here to make us look forward to the russos' next offering . 	1
unknown to anyone , inez has begun a secret tryst with druden ( james urbaniak ) , a sweet-spirited , oddly-romantic , and wealthy young lawyer in town . 	0
wins my vote for 'the 2002 enemy of cinema' award . 	1
clint eastwood's blood work is a lot like a well-made pb& j sandwich : familiar , fairly uneventful and boasting no real surprises � but still quite tasty and inviting all the same . 	1
slowly , patricia regains her joy of life although living in complete isolation . 	0
a sumptuous showcase for ian holm , who delivers not one but two great performances . 	1
she calls on a fairy godmother to grants her three wishes . 	0
even as i valiantly struggled to remain interested , or at least conscious , i could feel my eyelids . . . getting . . . very . . . heavy . . . 	1
she also has an ulcer and doesn't get much sleep . 	0
as the girls foil this threat and defeat an army of superpowered monkeys , the powerpuff girls learn that with great power comes great responsibility . 	0
" "" dreamcatcher "" tells the story of four young friends who perform a heroic act - and are changed forever by the uncanny powers they gain in return . "	0
unfortunately , as a writer , mr . montias isn't nearly as good to his crew as he is as a director or actor . 	1
the milieu is wholly unconvincing . . . and the histrionics reach a truly annoying pitch . 	1
ultimately , the message of trouble every day seems to be that all sexual desire disrupts life's stasis . 	1
carmen and juni cortez team up with two other spy kids , gary and gerti giggles , and together they must save the world from the hands of an evil scientist named romero ( buscemi ) . 	0
femme fatale is not the director's best work ever , but it is as good as we've seen him be in much too long a time . 	1
arthur herk , a corrupt business owner , wants to get his hands on the case . 	0
overall very good for what it's trying to do . 	1
while being led away , some re-agent falls from his pocket where it is picked up by a young man that was camping nearby . 	0
wishing to free himself more firmly he locks himself into d&#233 ; pendance and lack of power . 	0
ruby falls in love and becomes impregnated by sandy , a xerox shop worker . 	0
"in life , there's silver , and there's lead , says rikki ortega , as he moves to be king of the street in "" &#193 ; nglio , "" l . a . 's east side . "	0
one of the most depressing movie-going experiences i can think of is to sit through about 90 minutes of a so-called 'comedy' and not laugh once . 	1
simultaneously devastating and hilarious , the film manages to capture the daily rituals and mundanities of life in such engrossing proximity that everything becomes drama . 	0
the unluckiest man in vegas ( william h . macy ) - a guy whose bad luck is contagious - is used by the last of the old time mob run casinos to kill high rollers' action . 	0
a strong first quarter , slightly less so second quarter , and average second half . 	1
vaguely interesting , but it's just too too much . 	1
but when he discovers an odd wristwatch amidst his father's various inventions and slips it on , something very strange happens . 	0
para analizar esta pel�cula , es preciso separar dos criterios , el religioso y el cinematogr�fico	1
claude chabrol has here a thriller without thrills , but that's okay . 	1
max , a self-declared sugarholic , might be just what stan needs , and he , the answer to her addictions . 	0
she befriends with one of the regulars , the well known las vegas-playboy jack hiller ( eddie albert sr . ) . 	0
my wife is an actress works as well as it does because [the leads] are such a companionable couple . 	1
in the spirit of voltaire and moli�re , on guard volleys great wit and deadly gestures in a milieu of lush apparel , landscapes , captivating music and 18th-century lacy sleeves . 	1
" "" one look at a girl in tight pants and big tits and you turn stupid ? "" um� . . isn't that the basis for the entire plot ? "	1
while in jail they usually have fights with the security guard , a overweight lunatic . 	0
naipaul fans may be disappointed . those who are not acquainted with the author's work , on the other hand , may fall fast asleep . 	1
meet the razor eaters : five motivated , pissed-off young men who've launched an anarchistic crime spree against melbourne , capturing all their deeds on home video . 	0
ao sair do cinema , eu estava feliz e com saudades de um tempo em que , para mim , a exist�ncia de papai noel era um fato inquestion�vel . 	1
the exposition does pay off , if you can stay awake that long . there's little gripping in the film until the second hour . 	1
many a parent and their teen ( or preteen ) kid could bond while watching a walk to remember . so could young romantics out on a date . 	1
if the first men in black was money , the second is small change . but it still jingles in the pocket . it's fun lite . 	1
unfortunately , her father has forbidden her to climb because of an accident he had on mount everest . 	0
cage makes an unusual but pleasantly haunting debut behind the camera . 	1
probes in a light-hearted way the romantic problems of individuals for whom the yearning for passion spells discontent . 	1
"his best friend , daria knows just what to do and invites sebastien to a dinner party to meet "" the boys . "" "	0
ruby acts out these scenes in real life with the men and shares her spoils with her sisters . 	0
it's gruesome violence combined with tongue-in-cheek humor . . . fans of this genre will flock to fulltime killer , and they'll be blown away . 	1
mi yun and kang have difficulty working with each other , as their personalities and working methods are constantly in conflict . 	0
a captivating and intimate study about dying and loving . . . 	1
as a result of this unfortunate circumstance , ella cannot refuse any command , and is often left at the mercy of unscrupulous personalities . 	0
julie is a smart and spunky fifteen year old who lost her family to syndicate killers . 	0
what he doesn't expect is to get teamed up with a cocky civilian , world class boxing champion kelly robinson ( eddie murphy ) , on a dangerous top secret espionage mission . 	0
when a regular fashion show goes horribly wrong , they are sucked into the nasty but irresistible underworld of bombay . 	0
fame hungry roxie hart dreams of a life on the vaudville stage , and spends her nights jazzing it up in the bright lights of chicago , continually hoping that she'll find her lucky break , and be shot into 1920's stardom , so able to flee her boring husband amos . 	0
it is a story about finding yourself when you didn't even know you were looking . 	0
daphne , a seventeen-year-old girl from new york goes to england in search of her father , who does not know he had a child with an american girlfriend he met while working in morocco , and whose aristocratic family did not approve of the woman . 	0
dr . evil and mini-me have somehow escaped from a maximum security prison and the duo team up with goldmember . 	0
then the next day he finds out that the previous night his mother actually died in a car crash . 	0
offers a persuasive look at a defeated but defiant nation in flux . 	1
where janice beard falters in its recycled aspects , implausibility , and sags in pace , it rises in its courageousness , and comedic employment . 	1
this is a film living far too much in its own head . 	1
as a young man , walter t . shaw jr . saw his father go unaccredited for his remarkable work and set out on his ironically celebrated career in crime . 	0
with the police chasing him , pqd decides to go to s&#227 ; o paulo to see cac&#225 ; and prove his innocence . 	0
the movie is so contrived , nonsensical and formulaic that , come to think of it , the day-old shelf would be a more appropriate location to store it . 	1
a romantic comedy , yes , but one with characters who think and talk about their goals , and are working on hard decisions . 	1
bears resemblance to , and shares the weaknesses of , too many recent action-fantasy extravaganzas in which special effects overpower cogent story-telling and visual clarity during the big action sequences . 	1
'the count of monte cristo' is a remake of the alexander dumas tale by the same name . 	0
think 'glengarry glen ross' without the mamet dialogue , and that's kinda what you'll get here . 	1
circuit queens won't learn a thing , they'll be too busy cursing the film's strategically placed white sheets . 	1
jack and agent hammer turn to father patrick , a catholic priest , for help . 	0
since bursting onto the music scene last year with her double platinum first album 'pie on my face' , tildy st . 	0
a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . 	1
the problems and characters it reveals are universal and involving , and the film itself -- as well its delightful cast -- is so breezy , pretty and gifted , it really won my heart . 	1
jeffs has created a breathtakingly assured and stylish work of spare dialogue and acute expressiveness . 	1
nine year old brian billings has been diagnosed with an acute fear of the dark . 	0
 . . . skirts the edges of snide condescension only to then abruptly catch the viewer off-guard with lightning strikes of genuine emotion . 	1
through an allegorical 'fable' that is told in parallel with joseph's struggle , we are left to decide for ourselves in the end , who is the crow and who is the wolf . , was someone out to get joseph , was it a stroke of bad luck , or was it all in his head ? 	0
this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio . 	1
no dogs is a cool metaphor with a twist . 	0
off the hook is overlong and not well-acted , but credit writer-producer-director adam watstein with finishing it at all . 	1
josh ( anthony michael hall ) is one of those guys who can't navigate the shallow ny singles scene . 	0
there's an uneasy balance between the comedy and the drama that doesn't really fire on all levels , but it works on a few of them . 	1
what about charlotte : can pally let his heart take the lead ? 	0
"they follow him to las vegas , where he is ostensibly doing "" research "" for the next season , but is actually pursuing a dream to become a dancer in a vegas show . "	0
this was just after the offensive against the taliban forces had started . 	0
dong doesn't demonize the conservative christians he talks to , but he doesn't have to . . . 	1
at the shelter which offers only a two to three month respite from the streets , counselor tony perez ( jack forcinito ) tries to provide guidance to steve and his roommates mike ( demetrius navarro ) and andy ( esteban powell ) . 	0
there starts a dangerous game where the two teenagers that graham is protecting will be implied . 	0
a sweet-tempered comedy that forgoes the knee-jerk misogyny that passes for humor in so many teenage comedies . 	1
talk to her is excellent movie-making and much of it is wondrous , but my conscience won't allow me to be devoted to unconditionally singing its praises . 	1
silicon valley 1999 : a new gold rush is sweeping through california . 	0
a lyrical if sluggish excursion set in war-torn iranian kurdistan . 	1
to escape their troubles and find women , they book a trip on board a cruise-liner , unaware the travel agent has just played a horrid trick on them in retaliation for nick offending his secret gay lover . 	0
it provides the grand , intelligent entertainment of a superior cast playing smart people amid a compelling plot . 	1
matt lee whitlock ( washington ) , respected chief of police in small banyan key , florida , must solve a vicious double homicide before he himself falls under suspicion . 	0
a comedy drama set in modern day florida concerning two vibrant women who find themselves , after their big time dreams have not panned out , back in their small neighboring hometowns . 	0
she spends the night with pqd , one of the musicians . 	0
the whole thing feels like a ruse , a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas . 	1
whether you like rap music or loathe it , you can't deny either the tragic loss of two young men in the prime of their talent or the power of this movie . 	1
as debby tries to parlay what was essentially a casual fling into possible marriage with an indifferent rick , her mother virginia wonders if her affair with widower nick is the real thing . 	0
it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . 	1
just as the lousy tarantino imitations have subsided , here comes the first lousy guy ritchie imitation . 	1
her dysfunctional family , consisting only of lilo and her sister nani , is about to be ripped apart by social worker cobra bubbles . 	0
if divine secrets of the ya-ya sisterhood suffers from a ploddingly melodramatic structure , it comes to life in the performances . 	1
god bless crudup and his aversion to taking the easy hollywood road and cashing in on his movie-star gorgeousness . 	1
before he can do anything about it , though , jed is seduced by jackson's lesbian artist friend . 	0
the angst-ridden , affluent slacker characters are more grating than engaging . 	1
the doctor delivers the news that this has been a false pregnancy , one in which the embryo never develops . 	0
there's not enough here to justify the almost two hours . 	1
a soap-opera quality twist in the last 20 minutes . . . almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination . 	1
"their life , though unusual , is satisfying until one day , a man named barry kolker ( that her mother refers to at first as "" the goat man "" ) comes into their lives , and ingrid falls madly in love with him , only to have her heart broken , and her life ruined . "	0
egoyan's work often elegantly considers various levels of reality and uses shifting points of view , but here he has constructed a film so labyrinthine that it defeats his larger purpose . 	1
however due to roxie's new found fame , velma is forgotten about . 	0
